'-----BSD
Date :2018/7/19 	Time :17:03:44 
MARS2000		2.9k
Applied Rules : BV RULES

Label				Value			
Database				D:\Notes\Gitee\Tool\FID Mark 2.ma2			
Section				Midship section			
x(m)				155			

Ship name				<Name>			
Builder				<Buidler>			
Service notation				FPSO			
Navigation notation				Unrestricted navigation			
Scantling length				310.000			
Breadth moulded				58.000			
Block coefficient				0.850			
Scantling draught				22.00			
Ballast draught				10.00			

'-----Geometric Properties
------------------------------------
Geo Prop for: "Midship section"
------------------------------------
				GROSS	NET
Total Area (m2)				10.62428	9.58178			
Total Effective Area (m2)				10.55164	9.52095			
Moment of inertia /GY axis (m4)				1465.0740	1320.4470			
Moment of inertia /GZ axis (m4)				4160.6680	3742.3780			
Neutral axis (m)				13.560	13.557			

'-----Environment
------------------------------------
Options for: "Midship section"
------------------------------------

Wave BM		
Acceler.		Standard

------------------------------------
Vertical Bending Moment
------------------------------------
	Hogging	Sagging
Rule wave	9676814.000	-10216080.000	
Values used in calculation:	
Wave	9676814.000	-10216080.000	
S.W.B.M	7500000.000	-6000000.000	
Total IACS	17176810.000	-16216080.000	
Total a	17854190.000	-16931210.000	
Total b	14747930.000	-13651840.000	
Total c	11641680.000	-10372480.000	
Total d	10088550.000	-8732801.000	

------------------------------------
Relative Motions
------------------------------------
	Scantling	Ballast
h1 Rule	 11.1972 	 11.1972 
h2 Rule	 15.7486 	 15.7486 

------------------------------------
Accelerations
------------------------------------
			upright condition			case c (with CFA)			case d (with CFA)
Comp	Draught (m)		x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)
 1 	10.000	Ballast	1.288	0.000	2.720	0.000	3.782	0.841	0.000	5.403	1.202
 2 	10.000	Ballast	1.291	0.000	2.720	0.000	3.798	2.825	0.000	5.426	4.036
 3 	10.000	Ballast	1.108	0.000	2.720	0.000	2.705	3.309	0.000	3.865	4.727

'-----SLongi.
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
----------------------------------------------------------------
																						GROSS				NET
Panel	Stiffener	Spacing	Span	WGross	WNet	WRulGross	WLoadGross	WRulNet	WLoadNet	Ps	Pw	SigX1	ShrAGross	ShrANet	ShrALoadNet	tmini0	tweb mini Prop	tweb mini	tflange mini Prop	tFlange Mini 		HGS Bend. Act	HGS Bend. Rul	Sig. Comb. Act	Sig. Comb. Rul	EtaBuck.Over.Act	EtaBuck.Over.Rul	EtaBuck.Sti.Act	EtaBuck.Sti.Rul				bflange mini prop		type	tw_grs	hw_grs	tFl_grs	hFl_grs	tot_corr_stiff	tot_corr_attplat	twebnetactual	tflangenetactual		TypeWRule	Max(Ash_Load & Ash_Test)	CaseAshr
1	31	0.950	5.120	0	SEA	171.945	a1	68.834	117.057	0.000	2509.906	37.425													c+	96.813	127.090	0.000	2960.984	41.987	c-	-96.813	127.090	0.000	734.561	10.416	d+	48.407	101.678	0.000	2126.753	34.094	d-	-48.407	101.678	0.000	1142.080	18.309	
1	32	0.950	5.120	0	SEA	162.392	a1	71.265	104.212	0.000	2294.860	36.366													c+	100.232	118.714	0.000	2778.115	41.089	c-	-100.232	118.714	0.000	568.148	8.403	d+	50.116	94.420	0.000	1987.783	32.917	d-	-50.116	94.420	0.000	1000.883	16.574	
1	33	0.950	5.120	0	SEA	152.840	a1	73.696	91.367	0.000	2103.793	35.306													c+	103.651	110.339	0.000	2609.735	40.191	c-	-103.651	110.339	0.000	414.920	6.390	d+	51.826	87.162	0.000	1857.411	31.740	d-	-51.826	87.162	0.000	868.422	14.840	
1	34	0.860	5.120	0	SEA	143.287	a1	76.127	78.521	0.000	1766.737	31.303													c+	107.070	101.963	0.000	2243.205	35.914	c-	-107.070	101.963	0.000	249.869	4.000	d+	53.535	79.903	0.000	1585.721	27.936	d-	-53.535	79.903	0.000	679.959	11.979	
1	35	0.920	5.120	0	SEA	126.294	a1	80.451	55.670	0.000	1622.183	31.442													c+	113.153	87.063	0.000	2142.183	36.622	c-	-113.153	87.063	0.000	45.210	0.773	d+	56.576	66.991	0.000	1490.470	27.660	d-	-56.576	66.991	0.000	524.589	9.735	
1	36	0.920	5.120	0	SEA	117.043	a1	82.805	43.231	0.000	1500.610	30.445													c+	116.464	78.952	0.000	2022.842	35.777	c-	-116.464	78.952	0.000	63.391	1.121	d+	58.232	59.962	0.000	1392.386	26.552	d-	-58.232	59.962	0.000	424.933	8.103	
1	37	0.920	5.120	0	SEA	107.792	a1	85.159	30.791	0.000	1389.432	29.448													c+	119.775	70.841	0.000	1911.218	34.932	c-	-107.792	70.841	0.000	61.119	1.117	d+	59.887	52.933	0.000	1299.432	25.445	d-	-59.887	52.933	0.000	330.489	6.472	
1	38	0.920	5.120	0	SEA	98.542	a1	87.514	18.352	0.000	1287.371	28.452													c+	123.086	62.730	0.000	1806.583	34.087	c-	-98.542	62.730	0.000	54.124	1.021	d+	61.543	45.904	0.000	1211.214	24.338	d-	-61.543	45.904	0.000	240.858	4.840	
1	39	0.920	5.120	0	SEA	89.291	a1	89.868	5.912	0.000	1193.349	27.455													c+	126.397	54.619	0.000	1708.303	33.242	c-	-89.291	54.619	0.000	47.554	0.925	d+	63.198	38.875	0.000	1127.381	23.231	d-	-63.198	38.875	0.000	155.682	3.208	
1	40	0.920	5.120	0	SEA	80.040	a1	92.222	6.190	0.000	1151.051	26.459													c+	129.708	54.556	0.000	1664.496	32.397	c-	-80.040	54.556	0.000	42.617	0.829	d+	64.854	38.728	0.000	1073.089	22.123	d-	-64.854	38.728	0.000	76.450	1.576	
1	41	0.920	5.120	0	SEA	61.538	a1	96.930	29.783	0.000	1150.333	24.465													c+	136.330	69.010	0.000	1667.872	30.707	c-	-61.538	69.010	0.000	34.640	0.638	d+	68.165	50.896	0.000	1009.047	19.909	d-	-61.538	50.896	0.000	32.323	0.638	
1	42	0.920	5.120	0	SEA	52.287	a1	99.284	41.580	0.000	1149.933	23.469													c+	139.641	76.237	0.000	1669.714	29.862	c-	-52.287	76.237	0.000	30.299	0.542	d+	69.821	56.981	0.000	974.822	18.801	d-	-52.287	56.981	0.000	28.095	0.542	
1	43	0.920	5.120	0	SEA	43.037	a1	101.639	53.376	0.000	1149.497	22.472													c+	142.952	83.464	0.000	1671.669	29.017	c-	-43.037	83.464	0.000	25.694	0.446	d+	71.476	63.065	0.000	938.988	17.694	d-	-43.037	63.065	0.000	23.668	0.446	
1	44	0.920	5.120	0	SEA	33.786	a1	103.993	65.173	0.000	1149.022	21.475													c+	146.263	90.691	0.000	1673.745	28.172	c-	-33.786	90.691	0.000	20.802	0.350	d+	73.132	69.150	0.000	901.427	16.587	d-	-33.786	69.150	0.000	19.028	0.350	
1	45	0.920	5.120	0	SEA	24.535	a1	106.347	76.970	0.000	1148.500	20.479													c+	149.575	97.917	0.000	1675.955	27.326	c-	-24.535	97.917	0.000	15.594	0.254	d+	74.787	75.234	0.000	862.012	15.479	d-	-24.535	75.234	0.000	14.159	0.254	
1	46	0.920	5.120	0	SEA	15.284	a1	108.701	88.766	0.000	1147.926	19.482													c+	152.886	105.144	0.000	1678.313	26.481	c-	-15.284	105.144	0.000	10.039	0.158	d+	76.443	81.319	0.000	820.602	14.372	d-	-15.284	81.319	0.000	9.044	0.158	
1	47	0.920	5.120	0	SEA	6.033	a1	111.055	100.563	0.000	1147.298	18.486													c+	156.197	112.371	0.000	1680.846	25.637	c-	-6.033	112.371	0.000	4.099	0.063	d+	78.098	87.403	0.000	777.047	13.265	d-	-6.033	87.403	0.000	3.663	0.063	
1	48	0.920	5.120	0	SEA	0.000	a1	100.122	124.156	0.000	1101.893	15.860													c+	145.888	126.825	0.000	1627.548	23.110	c-	0.000	126.825	0.000	0.000	0.000	d+	66.710	99.572	0.000	652.939	10.567	d-	0.000	99.572	0.000	0.000	0.000	
1	49	0.920	5.120	0	SEA	0.000	a1	90.871	135.952	0.000	1063.577	14.395													c+	136.637	134.052	0.000	1583.033	21.645	c-	0.000	134.052	0.000	0.000	0.000	d+	57.459	105.656	0.000	578.229	9.102	d-	0.000	105.656	0.000	0.000	0.000	
1	50	0.920	5.120	0	SEA	0.000	a1	81.621	147.749	0.000	1020.066	12.930													c+	127.386	141.279	0.000	1534.952	20.179	c-	0.000	141.279	0.000	0.000	0.000	d+	48.208	111.741	0.000	499.189	7.637	d-	0.000	111.741	0.000	0.000	0.000	
1	51	0.920	5.120	0	SEA	0.000	a1	72.370	159.545	0.000	970.226	11.464													c+	118.135	148.505	0.000	1482.861	18.714	c-	0.000	148.505	0.000	0.000	0.000	d+	38.957	117.825	0.000	415.433	6.171	d-	0.000	117.825	0.000	0.000	0.000	
1	52	0.920	5.120	0	SEA	0.000	a1	63.119	171.342	0.000	912.569	9.999													c+	108.884	155.732	0.000	1426.234	17.248	c-	0.000	155.732	0.000	0.000	0.000	d+	29.706	123.910	0.000	326.526	4.706	d-	0.000	123.910	0.000	0.000	0.000	
1	53	0.920	5.120	0	SEA	0.000	a1	53.868	183.138	0.000	845.099	8.533													c+	99.634	162.959	0.000	1364.454	15.783	c-	0.000	162.959	0.000	0.000	0.000	d+	20.456	129.994	0.000	231.977	3.240	d-	0.000	129.994	0.000	0.000	0.000	
1	54	0.920	5.120	0	SEA	0.000	a1	46.500	194.935	0.000	797.361	7.366													c+	90.383	170.186	0.000	1296.782	14.318	c-	0.000	170.186	0.000	0.000	0.000	d+	11.205	136.079	0.000	131.231	1.775	d-	0.000	136.079	0.000	0.000	0.000	
1	55	0.920	5.120	0	SEA	0.000	a1	46.500	206.731	0.000	879.133	7.366													c+	81.132	177.413	0.000	1222.334	12.852	c-	0.000	177.413	0.000	0.000	0.000	d+	1.954	142.163	0.000	23.660	0.310	d-	0.000	142.163	0.000	0.000	0.000	
1	56	0.709	5.120	0	SEA	0.000	a1	46.500	218.528	0.000	771.523	5.801													c+	71.881	184.640	0.000	897.888	8.968	c-	0.000	184.640	0.000	0.000	0.000	d+	0.000	148.247	0.000	0.000	0.000	d-	0.000	148.247	0.000	0.000	0.000	
1	57	0.664	5.120	0	SEA	10.000	a1	28.000	236.514	0.000	706.038	4.384													c+	0.000	204.894	0.000	128.880	1.097	c-	0.000	204.894	0.000	128.880	1.097	d+	0.000	169.116	0.000	98.672	1.097	d-	0.000	169.116	0.000	98.672	1.097	
1	58	0.855	5.120	0	SEA	10.000	a1	28.000	224.747	0.000	783.461	5.536													c+	0.000	186.911	0.000	141.050	1.385	c-	0.000	186.911	0.000	141.050	1.385	d+	0.000	150.378	0.000	110.982	1.385	d-	0.000	150.378	0.000	110.982	1.385	
1	59	0.880	5.120	0	SEA	10.000	a1	28.000	225.234	0.000	808.279	5.683													c+	0.000	185.670	0.000	143.467	1.422	c-	0.000	185.670	0.000	143.467	1.422	d+	0.000	149.552	0.000	113.377	1.422	d-	0.000	149.552	0.000	113.377	1.422	
1	60	0.882	5.120	0	SEA	10.000	a1	28.000	225.721	0.000	813.750	5.693													c+	0.000	184.429	0.000	142.411	1.425	c-	0.000	184.429	0.000	142.411	1.425	d+	0.000	148.726	0.000	113.026	1.425	d-	0.000	148.726	0.000	113.026	1.425	
1	61	0.910	5.120	0	SEA	10.000	a1	28.000	226.714	0.000	846.126	5.858													c+	0.000	181.901	0.000	143.898	1.466	c-	0.000	181.901	0.000	143.898	1.466	d+	0.000	147.042	0.000	115.188	1.466	d-	0.000	147.042	0.000	115.188	1.466	
1	62	0.910	5.120	0	SEA	10.000	a1	28.000	227.217	0.000	850.635	5.858													c+	0.000	180.618	0.000	142.590	1.466	c-	0.000	180.618	0.000	142.590	1.466	d+	0.000	146.188	0.000	114.627	1.466	d-	0.000	146.188	0.000	114.627	1.466	
1	63	0.910	5.120	0	SEA	10.000	a1	28.000	227.721	0.000	855.192	5.858													c+	0.000	179.335	0.000	141.306	1.466	c-	0.000	179.335	0.000	141.306	1.466	d+	0.000	145.334	0.000	114.072	1.466	d-	0.000	145.334	0.000	114.072	1.466	
1	64	0.910	5.120	0	SEA	10.000	a1	28.000	228.225	0.000	859.797	5.858													c+	0.000	178.053	0.000	140.044	1.466	c-	0.000	178.053	0.000	140.044	1.466	d+	0.000	144.480	0.000	113.523	1.466	d-	0.000	144.480	0.000	113.523	1.466	
1	65	0.910	5.120	0	SEA	10.000	a1	28.000	228.728	0.000	864.452	5.858													c+	0.000	176.770	0.000	138.805	1.466	c-	0.000	176.770	0.000	138.805	1.466	d+	0.000	143.625	0.000	112.978	1.466	d-	0.000	143.625	0.000	112.978	1.466	
1	66	0.910	5.120	0	SEA	10.000	a1	28.000	229.232	0.000	869.158	5.858													c+	0.000	175.487	0.000	137.588	1.466	c-	0.000	175.487	0.000	137.588	1.466	d+	0.000	142.771	0.000	112.439	1.466	d-	0.000	142.771	0.000	112.439	1.466	
1	67	0.910	5.120	0	SEA	10.000	a1	28.000	229.736	0.000	873.915	5.858													c+	0.000	174.204	0.000	136.391	1.466	c-	0.000	174.204	0.000	136.391	1.466	d+	0.000	141.917	0.000	111.905	1.466	d-	0.000	141.917	0.000	111.905	1.466	
1	68	0.910	5.120	0	SEA	10.000	a1	28.000	230.239	0.000	878.724	5.858													c+	0.000	172.921	0.000	135.216	1.466	c-	0.000	172.921	0.000	135.216	1.466	d+	0.000	141.063	0.000	111.376	1.466	d-	0.000	141.063	0.000	111.376	1.466	
1	69	0.910	5.120	0	SEA	10.000	a1	28.000	230.743	0.000	883.587	5.858													c+	0.000	171.638	0.000	134.060	1.466	c-	0.000	171.638	0.000	134.060	1.466	d+	0.000	140.208	0.000	110.852	1.466	d-	0.000	140.208	0.000	110.852	1.466	
1	70	0.910	5.120	0	SEA	10.000	a1	28.000	231.247	0.000	888.504	5.858													c+	0.000	170.355	0.000	132.924	1.466	c-	0.000	170.355	0.000	132.924	1.466	d+	0.000	139.354	0.000	110.333	1.466	d-	0.000	139.354	0.000	110.333	1.466	
1	71	0.910	5.120	0	SEA	10.000	a1	28.000	231.750	0.000	893.476	5.858													c+	0.000	169.072	0.000	131.808	1.466	c-	0.000	169.072	0.000	131.808	1.466	d+	0.000	138.500	0.000	109.819	1.466	d-	0.000	138.500	0.000	109.819	1.466	
1	72	0.910	5.120	0	SEA	10.000	a1	28.000	232.254	0.000	898.505	5.858													c+	0.000	167.789	0.000	130.709	1.466	c-	0.000	167.789	0.000	130.709	1.466	d+	0.000	137.646	0.000	109.309	1.466	d-	0.000	137.646	0.000	109.309	1.466	
1	73	0.910	5.120	0	SEA	10.000	a1	28.000	232.758	0.000	903.589	5.858													c+	0.000	166.507	0.000	129.629	1.466	c-	0.000	166.507	0.000	129.629	1.466	d+	0.000	136.791	0.000	108.804	1.466	d-	0.000	136.791	0.000	108.804	1.466	
1	74	0.910	5.120	0	SEA	10.000	a1	28.000	233.261	0.000	908.732	5.858													c+	0.000	165.224	0.000	128.567	1.466	c-	0.000	165.224	0.000	128.567	1.466	d+	0.000	135.937	0.000	108.304	1.466	d-	0.000	135.937	0.000	108.304	1.466	
1	75	0.917	5.120	0	SEA	10.000	a1	28.000	233.765	0.000	920.059	5.897													c+	0.000	163.941	0.000	128.376	1.476	c-	0.000	163.941	0.000	128.376	1.476	d+	0.000	135.083	0.000	108.531	1.476	d-	0.000	135.083	0.000	108.531	1.476	
1	76	0.910	5.120	0	SEA	10.000	a1	28.000	234.780	0.000	924.598	5.858													c+	0.000	161.356	0.000	125.467	1.466	c-	0.000	161.356	0.000	125.467	1.466	d+	0.000	133.362	0.000	106.824	1.466	d-	0.000	133.362	0.000	106.824	1.466	
1	77	0.910	5.120	0	SEA	10.000	a1	28.000	235.284	0.000	929.983	5.858													c+	0.000	160.073	0.000	124.471	1.466	c-	0.000	160.073	0.000	124.471	1.466	d+	0.000	132.508	0.000	106.341	1.466	d-	0.000	132.508	0.000	106.341	1.466	
1	78	0.910	5.120	0	SEA	10.000	a1	28.000	235.787	0.000	935.431	5.858													c+	0.000	158.790	0.000	123.491	1.466	c-	0.000	158.790	0.000	123.491	1.466	d+	0.000	131.653	0.000	105.864	1.466	d-	0.000	131.653	0.000	105.864	1.466	
1	79	0.910	5.120	0	SEA	10.000	a1	28.000	236.291	0.000	940.944	5.858													c+	0.000	157.507	0.000	122.527	1.466	c-	0.000	157.507	0.000	122.527	1.466	d+	0.000	130.799	0.000	105.390	1.466	d-	0.000	130.799	0.000	105.390	1.466	
1	80	0.910	5.120	0	SEA	10.000	a1	28.000	236.795	0.000	946.522	5.858													c+	0.000	156.224	0.000	121.577	1.466	c-	0.000	156.224	0.000	121.577	1.466	d+	0.000	129.945	0.000	104.921	1.466	d-	0.000	129.945	0.000	104.921	1.466	
1	81	0.910	5.120	0	SEA	10.000	a1	28.000	237.298	0.000	952.167	5.858													c+	0.000	154.941	0.000	120.642	1.466	c-	0.000	154.941	0.000	120.642	1.466	d+	0.000	129.091	0.000	104.455	1.466	d-	0.000	129.091	0.000	104.455	1.466	
1	82	0.910	5.120	0	SEA	10.000	a1	28.000	237.802	0.000	957.879	5.858													c+	0.000	153.659	0.000	119.722	1.466	c-	0.000	153.659	0.000	119.722	1.466	d+	0.000	128.236	0.000	103.994	1.466	d-	0.000	128.236	0.000	103.994	1.466	
1	83	0.910	5.120	0	SEA	10.000	a1	28.000	238.306	0.000	963.660	5.858													c+	0.000	152.376	0.000	118.815	1.466	c-	0.000	152.376	0.000	118.815	1.466	d+	0.000	127.382	0.000	103.537	1.466	d-	0.000	127.382	0.000	103.537	1.466	
1	84	0.910	5.120	0	SEA	10.000	a1	28.000	238.809	0.000	969.512	5.858													c+	0.000	151.093	0.000	117.922	1.466	c-	0.000	151.093	0.000	117.922	1.466	d+	0.000	126.528	0.000	103.084	1.466	d-	0.000	126.528	0.000	103.084	1.466	
1	85	0.910	5.120	0	SEA	10.000	a1	28.000	239.313	0.000	975.435	5.858													c+	0.000	149.810	0.000	117.042	1.466	c-	0.000	149.810	0.000	117.042	1.466	d+	0.000	125.674	0.000	102.635	1.466	d-	0.000	125.674	0.000	102.635	1.466	
1	86	0.915	5.120	0	SEA	10.000	a1	28.000	239.817	0.000	986.366	5.887													c+	0.000	148.527	0.000	116.759	1.473	c-	0.000	148.527	0.000	116.759	1.473	d+	0.000	124.820	0.000	102.704	1.473	d-	0.000	124.820	0.000	102.704	1.473	
2	1	0.910	5.120	0	SEA		
2	2	0.910	5.120	0	SEA		
2	3	0.910	5.120	0	SEA		
2	4	0.910	5.120	0	SEA		
2	5	0.910	5.120	0	SEA		
2	6	0.910	5.120	0	SEA		
2	7	0.910	5.120	0	SEA		
2	8	0.910	5.120	0	SEA		
2	9	0.910	5.120	0	SEA		
2	10	0.910	5.120	0	SEA		
2	11	0.910	5.120	0	SEA		
2	12	0.910	5.120	0	SEA		
2	13	0.910	5.120	0	SEA		
2	14	0.910	5.120	0	SEA		
2	15	0.910	5.120	0	SEA		
2	16	0.910	5.120	0	SEA		
2	17	0.910	5.120	0	SEA		
2	18	0.910	5.120	0	SEA		
2	19	0.910	5.120	0	SEA		
2	20	0.910	5.120	0	SEA		
2	21	0.910	5.120	0	SEA		
2	22	0.895	5.120	0	SEA		
2	23	0.895	5.120	0	SEA		
2	24	0.895	5.120	0	SEA		
2	25	0.895	5.120	0	SEA		
2	26	0.895	5.120	0	SEA		
2	27	0.895	5.120	0	SEA		
2	28	0.892	5.120	0	SEA		
2	29	0.920	5.120	0	SEA		
2	30	0.920	5.120	0	SEA		
2	31	0.920	5.120	0	SEA		
2	32	0.920	5.120	0	SEA		
2	33	0.920	5.120	0	SEA		
2	34	0.920	5.120	0	SEA		
2	35	0.920	5.120	0	SEA		
2	36	0.920	5.120	0	SEA		
2	37	0.920	5.120	0	SEA		
2	38	0.920	5.120	0	SEA		
2	39	0.920	5.120	0	SEA		
2	40	0.920	5.120	0	SEA		
2	41	0.920	5.120	0	SEA		
2	42	0.920	5.120	0	SEA		
2	43	0.920	5.120	0	SEA		
2	44	0.920	5.120	0	SEA		
2	45	0.920	5.120	0	SEA		
2	46	0.920	5.120	0	SEA		
2	47	0.920	5.120	0	SEA		
2	48	0.920	5.120	0	SEA		
2	49	0.920	5.120	0	SEA		
2	50	0.760	5.120	0	SEA		
3	1	0.920	5.120	0	SEA		
3	2	0.920	5.120	0	SEA		
3	3	0.920	5.120	0	SEA		
3	4	0.920	5.120	0	SEA		
3	5	0.920	5.120	0	SEA		
3	6	0.920	5.120	0	SEA		
3	7	0.920	5.120	0	SEA		
3	8	0.920	5.120	0	SEA		
3	9	0.920	5.120	0	SEA		
3	10	0.920	5.120	0	SEA		
3	11	0.920	5.120	0	SEA		
3	12	0.920	5.120	0	SEA		
3	13	0.920	5.120	0	SEA		
3	14	0.920	5.120	0	SEA		
3	15	0.920	5.120	0	SEA		
3	16	0.920	5.120	0	SEA		
3	17	0.920	5.120	0	SEA		
3	18	0.920	5.120	0	SEA		
3	19	0.920	5.120	0	SEA		
3	20	0.920	5.120	0	SEA		
3	21	0.920	5.120	0	SEA		
3	22	0.920	5.120	0	SEA		
3	23	0.920	5.120	0	SEA		
3	24	0.920	5.120	0	SEA		
3	25	0.920	5.120	0	SEA		
3	26	0.920	5.120	0	SEA		
3	27	0.920	5.120	0	SEA		
3	28	0.920	5.120	0	SEA		
3	29	0.920	5.120	0	SEA		
3	30	0.920	5.120	0	SEA		
3	31	0.614	5.120	0	SEA		

'-----Longi."SEABALL 3"
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
SEABALL  3 At T_bal
----------------------------------------------------------------
Panel	Stiffener	Spacing	Span	Comp.	Load	ps	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	
1	1	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.735	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	23.891	108.089	0.000	2483.981	38.661	c-	-18.227	108.089	0.000	2059.506	32.054	d+	36.438	90.776	0.000	2414.766	40.629	d-	-27.690	90.776	0.000	1816.917	30.570	
1	2	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.735	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	23.173	109.682	0.000	2495.346	38.548	c-	-17.509	109.682	0.000	2082.267	32.167	d+	37.719	91.891	0.000	2438.480	40.830	d-	-28.972	91.891	0.000	1813.729	30.369	
1	3	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.735	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	22.455	111.275	0.000	2506.883	38.436	c-	-16.791	111.275	0.000	2105.374	32.280	d+	39.000	93.006	0.000	2462.427	41.031	d-	-30.253	93.006	0.000	1810.511	30.168	
1	4	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.735	43.744	b	111.984	140.166	0.000	3967.379	52.479	c+	21.737	112.868	0.000	2518.596	38.323	c-	-16.073	112.868	0.000	2128.833	32.392	d+	40.281	94.121	0.000	2486.607	41.232	d-	-31.534	94.121	0.000	1807.261	29.967	
1	5	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.735	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	21.019	114.461	0.000	2530.489	38.210	c-	-15.354	114.461	0.000	2152.651	32.505	d+	41.562	95.236	0.000	2511.025	41.433	d-	-32.815	95.236	0.000	1803.979	29.766	
1	6	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	20.300	116.053	0.000	2542.565	38.098	c-	-14.636	116.053	0.000	2176.839	32.618	d+	42.843	96.351	0.000	2535.685	41.634	d-	-34.096	96.351	0.000	1800.664	29.565	
1	7	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	19.582	117.646	0.000	2554.831	37.985	c-	-13.918	117.646	0.000	2201.405	32.730	d+	44.124	97.466	0.000	2560.591	41.835	d-	-35.377	97.466	0.000	1797.316	29.364	
1	8	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	18.864	119.239	0.000	2567.290	37.872	c-	-13.200	119.239	0.000	2226.357	32.843	d+	45.405	98.581	0.000	2585.745	42.036	d-	-36.658	98.581	0.000	1793.936	29.163	
1	9	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	18.146	120.832	0.000	2579.946	37.760	c-	-12.481	120.832	0.000	2251.705	32.956	d+	46.686	99.696	0.000	2611.151	42.237	d-	-37.939	99.696	0.000	1790.521	28.962	
1	10	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	17.427	122.425	0.000	2592.804	37.647	c-	-11.763	122.425	0.000	2277.458	33.068	d+	47.967	100.812	0.000	2636.815	42.437	d-	-39.220	100.812	0.000	1787.071	28.762	
1	11	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.736	43.744	b	111.984	140.166	0.000	3967.380	52.479	c+	16.709	124.018	0.000	2605.871	37.534	c-	-11.045	124.018	0.000	2303.627	33.181	d+	49.248	101.927	0.000	2662.740	42.638	d-	-40.501	101.927	0.000	1783.588	28.561	
1	12	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	15.273	127.204	0.000	2632.642	37.309	c-	-9.609	127.204	0.000	2357.247	33.406	d+	51.810	104.157	0.000	2715.382	43.040	d-	-43.063	104.157	0.000	1776.511	28.159	
1	13	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	14.555	128.797	0.000	2646.360	37.196	c-	-8.890	128.797	0.000	2384.721	33.519	d+	53.092	105.272	0.000	2742.112	43.241	d-	-44.344	105.272	0.000	1772.919	27.958	
1	14	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	13.836	130.390	0.000	2660.306	37.084	c-	-8.172	130.390	0.000	2412.653	33.632	d+	54.373	106.387	0.000	2769.117	43.442	d-	-45.625	106.387	0.000	1769.289	27.757	
1	15	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	13.118	131.983	0.000	2674.487	36.971	c-	-7.454	131.983	0.000	2441.053	33.744	d+	55.654	107.502	0.000	2796.404	43.643	d-	-46.907	107.502	0.000	1765.622	27.556	
1	16	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	12.400	133.576	0.000	2688.907	36.858	c-	-6.736	133.576	0.000	2469.935	33.857	d+	56.935	108.617	0.000	2823.976	43.844	d-	-48.188	108.617	0.000	1761.916	27.355	
1	17	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	11.682	135.169	0.000	2703.574	36.746	c-	-6.018	135.169	0.000	2499.310	33.970	d+	58.216	109.732	0.000	2851.838	44.045	d-	-49.469	109.732	0.000	1758.171	27.154	
